h_group_id,h_group_name,x_group_id,x_group_name,n_pdb_reps,n_afdb_reps,pdb_total_cys,afdb_total_cys,pdb_disulfide_pct,pdb_metal_pct,afdb_disulfide_pct,afdb_metal_pct
7502.1,Anticodon-binding domain of Class II aaRS,7502,Anticodon-binding domain of Class II aaRS,31,844,56,1451,0.00,0.00,2.83,0.00
7503.1,"TolB, N-terminal domain",7503,"TolB, N-terminal domain",4,46,8,75,25.00,0.00,44.00,0.00
7504.1,ITPase-like,7504,ITPase-like,10,517,23,1394,4.35,0.00,1.87,0.00
7505.1,Kinesin-like protein KIF23 C-terminal domain,7505,Kinesin-like protein KIF23 C-terminal domain,1,5,1,10,0.00,0.00,20.00,0.00
7506.1,N-terminal domain of GerK3 germinant receptor,7506,N-terminal domain of GerK3 germinant receptor,0,11,0,16,,,0.00,0.00
7507.1,Glutaminase/Asparaginase C-terminal domain,7507,Glutaminase/Asparaginase C-terminal domain,4,94,6,201,0.00,0.00,1.99,0.00
7508.1,O-glucosyltransferase rumi N-terminal domain,7508,O-glucosyltransferase rumi N-terminal domain,2,40,10,129,50.00,0.00,41.86,0.00
7509.1,NIF3 (NGG1p interacting factor 3)-like,7509,NIF3 (NGG1p interacting factor 3)-like,5,118,5,231,0.00,0.00,0.43,0.00
75.1,Cyclophilin-like,75,Cyclophilin-like,39,355,118,1093,5.93,0.00,6.59,0.00
7510.1,Isocitrate/Isopropylmalate dehydrogenase-like,7510,Isocitrate/Isopropylmalate dehydrogenase-like,72,870,130,1986,0.00,0.00,0.50,0.00
7511.1,Single-stranded-DNA-specific exonuclease RecJ C-terminal domain,7511,Single-stranded-DNA-specific exonuclease RecJ C-terminal domain,0,2,0,2,,,0.00,0.00
7512.1,UDP-Glycosyltransferase/glycogen phosphorylase,7512,UDP-Glycosyltransferase/glycogen phosphorylase,285,5485,827,18128,6.41,0.00,16.11,0.34
7513.1,CofD-like,7513,CofD-like,3,70,7,243,0.00,0.00,2.47,0.00
7514.1,"Ferredoxin reductase-like, C-terminal NADP-linked domain",7514,"Ferredoxin reductase-like, C-terminal NADP-linked domain",42,686,76,2137,0.00,0.00,0.51,9.87
7515.1,Alkaline phosphatase-like,7515,Alkaline phosphatase-like,63,770,287,3137,32.06,0.00,42.27,0.13
7516.1,Nucleotide-diphospho-sugar transferases,7516,Nucleotide-diphospho-sugar transferases,130,4079,535,18987,14.77,0.00,34.43,0.01
7517.1,Nucleoside hydrolase,7517,Nucleoside hydrolase,19,67,95,335,3.16,0.00,15.22,0.00
7518.1,PK C-terminal domain-like,7518,PK C-terminal domain-like,13,125,38,296,0.00,0.00,1.69,0.34
7519.1,"ATP synthase (F1-ATPase), gamma subunit",7519,"ATP synthase (F1-ATPase), gamma subunit",22,189,33,383,0.00,0.00,3.39,0.00
7520.1,CinA-like,7520,CinA-like,5,143,15,338,0.00,0.00,2.37,0.00
7521.1,B12-dependent dehydratase associated subunit,7521,B12-dependent dehydratase associated subunit,4,13,10,29,10.00,0.00,0.00,0.00
7522.1,TK C-terminal domain-like,7522,TK C-terminal domain-like,21,479,46,882,0.00,0.00,1.13,0.23
7523.1,Periplasmic binding protein-like II,7523,Periplasmic binding protein-like II,395,2338,951,5151,55.94,0.00,34.34,0.29
7524.1,ALDH-like,7524,ALDH-like,191,1573,536,5354,0.00,0.00,0.19,0.00
7525.1,Phosphoglycerate mutase-like,7525,Phosphoglycerate mutase-like,45,556,208,2665,47.12,0.00,41.13,0.04
7526.1,"Initiation factor IF2/eIF5b, domain 3",7526,"Initiation factor IF2/eIF5b, domain 3",3,69,7,136,0.00,0.00,7.35,0.00
7527.1,SurE-like/CoA-transferase family III (CaiB/BaiF),7527,SurE-like/CoA-transferase family III (CaiB/BaiF),17,312,59,1168,0.00,0.00,3.68,0.00
7528.1,"Phosphoglucomutase, first 3 domains",7528,"Phosphoglucomutase, first 3 domains",26,798,38,1675,5.26,0.00,1.43,0.18
7529.1,Macro domain-like,7529,Macro domain-like,54,369,204,1402,4.90,0.00,1.71,0.00
7530.1,Replicase polyprotein 1a N-terminal macro-like domain,7530,Replicase polyprotein 1a N-terminal macro-like domain,1,0,2,0,0.00,0.00,,
7531.1,Carbamate kinase-like,7531,Carbamate kinase-like,31,664,79,1721,0.00,0.00,2.50,0.00
7532.1,Phosphoglycerate kinase domain 1,7532,Phosphoglycerate kinase domain 1,3,162,6,327,0.00,0.00,0.61,0.00
7533.1,Phosphoglycerate kinase domain 2,7533,Phosphoglycerate kinase domain 2,6,149,10,319,0.00,0.00,2.19,0.00
7534.1,Undecaprenyl diphosphate synthase,7534,Undecaprenyl diphosphate synthase,10,210,30,623,0.00,0.00,0.64,0.00
7535.1,Dipeptide transport protein,7535,Dipeptide transport protein,1,3,4,6,0.00,0.00,0.00,0.00
7536.1,GckA/TtuD-like domain 1,7536,GckA/TtuD-like domain 1,0,28,0,57,,,7.02,0.00
7537.1,PTS IIb component,7537,PTS IIb component,5,9,8,12,0.00,0.00,0.00,0.00
7538.1,Hypothetical protein MT938 (MTH938),7538,Hypothetical protein MT938 (MTH938),4,41,7,78,0.00,14.29,3.85,16.67
7539.1,Creatininase,7539,Creatininase,3,51,12,124,0.00,0.00,6.45,0.00
7540.1,"Bacterial fluorinating enzyme, N-terminal domain",7540,"Bacterial fluorinating enzyme, N-terminal domain",4,23,12,45,0.00,0.00,11.11,0.00
7541.1,Molybdenum cofactor biosynthesis proteins,7541,Molybdenum cofactor biosynthesis proteins,9,273,28,597,7.14,0.00,2.18,0.00
7542.1,Aconitase iron-sulfur domain,7542,Aconitase iron-sulfur domain,14,718,43,2098,4.65,11.63,2.14,7.53
7543.1,Methylglyoxal synthase-like,7543,Methylglyoxal synthase-like,9,190,15,294,0.00,0.00,1.02,0.00
7544.1,Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain,7544,Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain,9,280,22,903,0.00,0.00,1.11,0.00
7545.1,YchN-like,7545,YchN-like,12,164,18,340,0.00,0.00,0.29,1.18
7546.1,Glutaminase/Asparaginase N-terminal domain,7546,Glutaminase/Asparaginase N-terminal domain,8,86,15,250,53.33,0.00,6.40,0.00
7547.1,Hypothetical protein TT1679,7547,Hypothetical protein TT1679,9,17,21,44,0.00,9.52,4.55,0.00
7548.1,"Methylesterase CheB, C-terminal domain",7548,"Methylesterase CheB, C-terminal domain",3,121,4,312,0.00,0.00,0.32,0.00
7549.1,Indigoidine synthase A-like (Pfam 04227),7549,Indigoidine synthase A-like (Pfam 04227),2,49,3,127,0.00,0.00,0.00,0.79
7550.1,Tetrapyrrole methylase N-terminal domain,7550,Tetrapyrrole methylase N-terminal domain,15,187,27,320,3.70,0.00,10.00,1.25
7551.1,ComB-like,7551,ComB-like,4,45,8,187,0.00,0.00,2.14,0.00
7552.1,Amidase signature (AS) enzymes,7552,Amidase signature (AS) enzymes,20,394,102,2745,1.96,0.00,1.06,0.00
7553.1,"Nicotinate mononucleotide:5,6-dimethylbenzimidazole phosphoribosyltransferase (CobT)",7553,"Nicotinate mononucleotide:5,6-dimethylbenzimidazole phosphoribosyltransferase (CobT)",4,106,17,532,0.00,0.00,1.32,0.00
7554.1,"2,3-Bisphosphoglycerate-independent phosphoglycerate mutase, substrate-binding domain",7554,"2,3-Bisphosphoglycerate-independent phosphoglycerate mutase, substrate-binding domain",2,101,3,239,0.00,0.00,0.00,0.00
7555.1,"Alpha-2,3/8-sialyltransferase CstII-related",7555,"Alpha-2,3/8-sialyltransferase CstII-related",8,99,41,471,46.34,0.00,57.75,0.00
7556.1,Fe-only hydrogenase,7556,Fe-only hydrogenase,9,50,66,449,0.00,22.73,0.22,22.94
7557.1,DNA polymerase III psi subunit,7557,DNA polymerase III psi subunit,1,2,2,6,0.00,0.00,0.00,0.00
7558.1,Glycerol-3-phosphate (1)-acyltransferase,7558,Glycerol-3-phosphate (1)-acyltransferase,3,425,8,2008,0.00,0.00,1.05,0.00
7559.1,Ribosomal protein L4,7559,Ribosomal protein L4,19,132,46,255,0.00,0.00,1.18,0.00
7560.1,Ribose/Galactose isomerase RpiB/AlsB,7560,Ribose/Galactose isomerase RpiB/AlsB,14,30,50,96,0.00,0.00,0.00,0.00
7561.1,Isochorismatase-like hydrolases,7561,Isochorismatase-like hydrolases,33,197,107,707,1.87,0.00,3.39,0.00
7562.1,"Thiamin pyrophosphokinase, catalytic domain",7562,"Thiamin pyrophosphokinase, catalytic domain",6,47,14,165,0.00,0.00,0.61,0.00
7563.1,MCP/YpsA-related,7563,MCP/YpsA-related,28,155,105,551,0.00,2.86,2.90,0.36
7564.1,"Homo-oligomeric flavin-containing Cys decarboxylases, HFCD",7564,"Homo-oligomeric flavin-containing Cys decarboxylases, HFCD",17,181,49,484,0.00,0.00,0.21,0.00
7565.1,Resolvase-like,7565,Resolvase-like,4,43,8,74,0.00,0.00,0.00,0.00
7566.1,HflX family GTPase N-terminal domain,7566,HflX family GTPase N-terminal domain,1,47,1,76,0.00,0.00,0.00,0.00
7567.1,LmbE-like,7567,LmbE-like,7,112,12,338,0.00,0.00,0.89,0.00
7568.1,BRCT domain,7568,BRCT domain,43,855,130,2298,1.54,0.00,0.96,0.22
7569.1,Uracil-DNA glycosylase-like,7569,Uracil-DNA glycosylase-like,20,243,78,812,0.00,16.67,2.59,17.00
7570.1,"MurD-like peptide ligases, peptide-binding domain",7570,"MurD-like peptide ligases, peptide-binding domain",15,509,33,1141,6.06,0.00,1.05,0.00
7571.1,Formyltransferase,7571,Formyltransferase,34,264,81,594,0.00,0.00,0.84,0.00
7572.1,Phosphofructokinase C-terminal domain,7572,Phosphofructokinase C-terminal domain,9,265,25,531,0.00,0.00,0.75,0.00
7573.1,PRTase-like,7573,PRTase-like,49,1087,142,2923,0.70,4.23,1.98,6.36
7574.1,Thiamin diphosphate-binding fold (THDP-binding),7574,Thiamin diphosphate-binding fold (THDP-binding),110,1607,292,5606,0.34,5.48,0.25,7.92
7575.1,Caspase-like,7575,Caspase-like,57,455,305,2579,2.30,0.00,5.66,0.08
7576.1,Gingipain R extra N-terminal alpha/beta domain,7576,Gingipain R extra N-terminal alpha/beta domain,1,61,1,135,0.00,0.00,14.07,0.00
7577.1,PLP-dependent transferases,7577,PLP-dependent transferases,261,3261,1100,15776,0.09,0.09,0.29,1.03
7578.1,PhnH-like,7578,PhnH-like,1,5,1,13,0.00,0.00,0.00,0.00
7579.1,alpha/beta-Hydrolases,7579,alpha/beta-Hydrolases,511,4925,1742,25127,30.14,0.00,31.63,0.11
7580.1,RibA-like,7580,RibA-like,1,76,3,279,0.00,0.00,0.36,6.81
7581.1,Thiolase-like,7581,Thiolase-like,328,1619,976,6408,0.00,0.00,0.12,0.00
7582.1,Rossmann-like domain in CbiD,7582,Rossmann-like domain in CbiD,1,75,1,207,100.00,0.00,3.86,0.00
7583.1,Rossmann-like domain in AF1104-like proteins,7583,Rossmann-like domain in AF1104-like proteins,3,83,10,318,0.00,0.00,0.63,0.00
7584.1,Rossmann-like domain in Acetyl-CoA synthetase-like proteins,7584,Rossmann-like domain in Acetyl-CoA synthetase-like proteins,9,51,19,168,0.00,0.00,0.60,13.69
7585.1,Rossmann-like domains in Sec1/munc18-like proteins,7585,Rossmann-like domains in Sec1/munc18-like proteins,15,221,36,640,0.00,0.00,0.47,0.00
7586.1,Rossmann-like domain in prismane-like proteins,7586,Rossmann-like domain in prismane-like proteins,25,117,108,455,0.00,37.04,0.00,24.84
7587.1,Rossmann-like domain in carbohydrate phosphatases,7587,Rossmann-like domain in carbohydrate phosphatases,23,264,60,623,0.00,0.00,0.96,0.00
7588.1,NadA-like/4-hydroxy-3-methylbut-2-enyl diphosphate reductase,7588,NadA-like/4-hydroxy-3-methylbut-2-enyl diphosphate reductase,14,576,30,1388,6.67,36.67,2.02,16.50
7589.1,YgbK-like,7589,YgbK-like,5,27,19,88,0.00,0.00,1.14,0.00
7590.1,Middle domain in Argonaute homologs,7590,Middle domain in Argonaute homologs,25,216,70,893,0.00,0.00,1.34,0.11
7591.1,Tetraacyldisaccharide 4'-kinase C-terminal domain,7591,Tetraacyldisaccharide 4'-kinase C-terminal domain,1,125,2,199,0.00,0.00,0.50,0.00
7592.1,CARF (CRISPR-associated Rossmann fold) domains,7592,CARF (CRISPR-associated Rossmann fold) domains,10,80,27,155,40.74,0.00,21.29,0.00
7593.1,Peroxisome assembly protein 22,7593,Peroxisome assembly protein 22,1,8,5,18,0.00,0.00,0.00,0.00
7594.1,Hydrogenase expression/formation protein HypD,7594,Hydrogenase expression/formation protein HypD,0,77,0,202,,,0.00,2.97
7595.1,B12 binding domain in carbon monoxide dehydrogenase corrinoid/iron-sulfur protein gamma subunit,7595,B12 binding domain in carbon monoxide dehydrogenase corrinoid/iron-sulfur protein gamma subunit,1,25,1,39,0.00,0.00,2.56,0.00
7596.1,GT-D type glycosyltransferase,7596,GT-D type glycosyltransferase,2,1,7,5,0.00,0.00,0.00,0.00
7597.1,Endolysin C-terminal domain,7597,Endolysin C-terminal domain,4,30,5,45,0.00,0.00,15.56,0.00
7598.1,Resistance protein Tm-1 first domain,7598,Resistance protein Tm-1 first domain,0,13,0,31,,,0.00,0.00
7599.1,UPF0246 protein YaaA,7599,UPF0246 protein YaaA,0,73,0,144,,,0.69,0.00
7600.1,Chromo domain-containing protein 1 (Chp1) domain II,7600,Chromo domain-containing protein 1 (Chp1) domain II,0,9,0,20,,,0.00,0.00
7601.1,Lactate racemase N-terminal domain,7601,Lactate racemase N-terminal domain,4,187,12,657,0.00,0.00,1.83,0.76
7602.1,Lactate racemase C-terminal domain,7602,Lactate racemase C-terminal domain,5,52,12,112,8.33,0.00,0.89,0.00
7603.1,Immunomodulating metalloprotease IMPa N-terminal domain,7603,Immunomodulating metalloprotease IMPa N-terminal domain,0,12,0,46,,,8.70,0.00
7604.1,a/b domain in Acetophenone carboxylase (Apc) alpha subunit,7604,a/b domain in Acetophenone carboxylase (Apc) alpha subunit,3,54,5,104,0.00,0.00,0.96,0.00
76.1,beta-Prism I,76,beta-Prism I,18,173,36,486,47.22,0.00,40.12,0.00
77.1,Outer surface protein,77,open-sided beta-meander,1,27,1,61,100.00,0.00,11.48,0.00
77.2,Histone H3 K4-specific methyltransferase SET7/9-N,77,open-sided beta-meander,10,206,17,550,0.00,0.00,2.18,0.00
77.3,CPAP G-box domain,77,open-sided beta-meander,0,42,0,160,,,1.88,0.00
79.1,Phage tail fiber protein trimerization domain,79,Phage tail fiber protein trimerization domain,18,36,27,70,29.63,0.00,8.57,0.00
8001.1,N-terminal domain of large tumor antigen,8001,N-terminal domain of large tumor antigen,4,2,15,2,6.67,0.00,0.00,0.00
8002.1,Zn-binding domain in glutaminyl-tRNA synthetase,8002,Zn-binding domain in glutaminyl-tRNA synthetase,21,18,56,38,8.93,1.79,0.00,2.63
80.1,HesB-like domain,80,HesB-like domain,5,139,9,411,0.00,44.44,2.19,33.09
802.1,Hypothetical protein TM0160,802,Hypothetical protein TM0160,1,35,1,65,0.00,0.00,7.69,0.00
803.1,Hypothetical protein YoaG,803,Hypothetical protein YoaG,1,1,1,1,0.00,0.00,0.00,0.00
804.1,Hypothetical protein YwqG,804,Hypothetical protein YwqG,1,37,3,374,0.00,0.00,0.00,43.58
805.1,"5'-nucleotidase (syn. UDP-sugar hydrolase), C-terminal domain",805,"5'-nucleotidase (syn. UDP-sugar hydrolase), C-terminal domain",4,45,20,156,90.00,0.00,50.00,0.00
806.1,"Aldehyde ferredoxin oxidoreductase, N-terminal domain",806,"Aldehyde ferredoxin oxidoreductase, N-terminal domain",2,119,8,324,0.00,0.00,0.93,4.01
807.1,Allophycocyanin linker chain (domain),807,Allophycocyanin linker chain (domain),3,9,4,18,0.00,0.00,22.22,22.22
808.1,Arterivirus nucleocapsid protein,808,Arterivirus nucleocapsid protein,5,0,9,0,11.11,0.00,,
809.1,"beta-lactamase-inhibitor protein, BLIP",809,BLIP-like,5,21,10,35,100.00,0.00,74.29,0.00
809.2,BT0923-like,809,BLIP-like,5,16,5,53,60.00,0.00,13.21,13.21
810.1,BtrG-like (Pfam 03674),810,BtrG-like (Pfam 03674),7,132,11,364,18.18,0.00,1.65,0.00
811.1,Cell cycle regulatory proteins,811,Cell cycle regulatory proteins,1,5,1,6,0.00,0.00,0.00,0.00
812.1,Cell division protein MinE topological specificity domain,812,MinE-like,0,37,0,61,,,0.00,0.00
812.2,Cyanase C-terminal domain,812,MinE-like,1,7,1,9,0.00,0.00,0.00,0.00
813.1,Chalcone isomerase,813,Chalcone isomerase,7,31,13,65,0.00,0.00,0.00,0.00
814.1,Chorismate lyase,814,Chorismate lyase,8,109,9,269,0.00,0.00,5.95,0.00
815.1,Chromosomal protein MC1,815,Chromosomal protein MC1,0,1,0,1,,,0.00,0.00
816.1,Conserved core of transcriptional regulatory protein vp16,816,Conserved core of transcriptional regulatory protein vp16,1,0,6,0,0.00,0.00,,
818.1,DNA topoisomerase I domain,818,DNA topoisomerase I domain,0,2,0,3,,,0.00,33.33
819.1,DNA-binding protein Tfx,819,DNA-binding protein Tfx,1,0,1,0,100.00,0.00,,
821.1,GIY-YIG endonuclease,821,GIY-YIG endonuclease,11,256,25,675,0.00,4.00,3.11,8.44
822.1,GYF domain,822,GYF/BRK domain-like,1,38,1,74,0.00,0.00,1.35,0.00
822.2,BRK domain-like,822,GYF/BRK domain-like,1,9,1,16,0.00,0.00,25.00,0.00
822.3,conserved domain protein SP_1775,822,GYF/BRK domain-like,1,2,1,3,0.00,0.00,0.00,0.00
823.1,"Head-to-tail joining protein W, gpW",823,"Head-to-tail joining protein W, gpW",0,2,0,2,,,0.00,0.00
825.1,Aerolysin family of pore-forming toxins,825,Aerolysin family of pore-forming toxins,20,64,34,203,58.82,0.00,30.54,0.00
827.1,Integrin beta tail domain,827,Integrin beta tail domain,3,24,25,191,76.00,0.00,83.77,1.57
829.1,NinB,829,NinB,2,8,3,17,0.00,0.00,0.00,0.00
830.1,Nitrile hydratase alpha chain,830,Nitrile hydratase alpha chain,2,0,3,0,0.00,33.33,,
831.1,"NSFL1 (p97 ATPase) cofactor p47, SEP domain",831,"NSFL1 (p97 ATPase) cofactor p47, SEP domain",0,25,0,46,,,4.35,0.00
832.1,"N-terminal domain of eukaryotic peptide chain release factor subunit 1, ERF1",832,"N-terminal domain of eukaryotic peptide chain release factor subunit 1, ERF1",2,75,5,114,0.00,0.00,1.75,0.00
833.1,Pepsin inhibitor-3,833,Pepsin inhibitor-3,1,6,6,21,50.00,0.00,95.24,0.00
834.1,Photosystem I subunit PsaD,834,Photosystem I subunit PsaD,9,4,15,4,0.00,0.00,0.00,0.00
835.1,Proguanylin,835,Proguanylin,1,4,6,21,100.00,0.00,100.00,0.00
836.1,Regulatory factor Nef,836,Regulatory factor Nef,4,0,7,0,0.00,0.00,,
837.1,Ribosomal protein S16,837,Ribosomal protein S16,4,42,6,57,0.00,0.00,0.00,0.00
838.1,Ribosomal protein S19,838,Ribosomal protein S19,12,47,17,51,11.76,0.00,1.96,0.00
839.1,"Rotavirus NSP2 fragment, N-terminal domain",839,"Rotavirus NSP2 fragment, N-terminal domain",4,0,11,0,27.27,0.00,,
840.1,RPB5-like RNA polymerase subunit,840,RPB5-like RNA polymerase subunit,1,15,1,15,0.00,0.00,0.00,0.00
841.1,Subtilisin inhibitor,841,Subtilisin inhibitor,3,10,12,40,100.00,0.00,100.00,0.00
842.1,Thymidylate synthase-complementing protein Thy1,842,Thymidylate synthase-complementing protein Thy1,6,64,16,252,0.00,0.00,6.75,9.92
843.1,"Tombusvirus P19 core protein, VP19",843,"Tombusvirus P19 core protein, VP19",1,0,2,0,0.00,0.00,,
844.1,"Transcriptional factor tubby, C-terminal domain",844,"Transcriptional factor tubby, C-terminal domain",2,186,8,967,0.00,0.00,10.55,5.89
845.1,VSV matrix protein,845,VSV matrix protein,5,0,9,0,0.00,0.00,,
846.1,YjbQ-like (Pfam 01894),846,YjbQ-like (Pfam 01894),7,61,8,104,0.00,0.00,0.96,0.00
847.1,YopH tyrosine phosphatase N-terminal domain,847,YopH tyrosine phosphatase N-terminal domain,2,2,2,2,0.00,0.00,0.00,0.00
848.1,Hsp33 domain,848,Hsp33 domain,1,57,1,129,0.00,0.00,3.88,0.00
849.1,Hut operon positive regulatory protein HutP,849,Hut operon positive regulatory protein HutP,1,3,1,3,0.00,0.00,0.00,0.00
850.1,Hypothetical protein Ta1206-like,850,Hypothetical protein Ta1206-like,7,126,12,221,16.67,0.00,13.12,0.00
851.1,Phycoerythrin 545 alpha-subunits,851,Phycoerythrin 545 alpha-subunits,13,0,27,0,37.04,0.00,,
852.1,Ubiquinol-cytochrome c reductase 8 kDa protein,852,Ubiquinol-cytochrome c reductase 8 kDa protein,5,0,5,0,0.00,0.00,,
853.1,Virulence effector SptP domain,853,Virulence effector SptP domain,1,1,1,1,0.00,0.00,0.00,0.00
854.1,Outer membrane virulence protein yopE,854,Outer membrane virulence protein yopE,0,3,0,4,,,50.00,0.00
856.1,Outer capsid protein sigma 3-related,856,Outer capsid protein sigma 3-related,3,0,25,0,0.00,24.00,,
857.1,Cell division protein ZapA-like,857,Cell division protein ZapA-like,2,20,3,46,0.00,0.00,2.17,21.74
858.1,CytB endotoxin-like (Pfam 01338),858,CytB endotoxin-like (Pfam 01338),4,2,5,3,40.00,0.00,33.33,0.00
859.1,The spindle assembly checkpoint protein mad2,859,The spindle assembly checkpoint protein mad2,12,138,51,534,0.00,0.00,1.50,0.00
861.1,Mago nashi protein,861,Mago nashi protein,0,8,0,22,,,18.18,0.00
862.1,Prim-pol domain,862,Prim-pol domain,10,173,47,766,12.77,27.66,3.66,20.50
864.1,DLC,864,DLC,23,283,47,813,0.00,0.00,45.14,0.00
865.1,PheT/TilS domain,865,PheT/TilS domain,7,296,26,793,0.00,0.00,1.89,0.00
866.1,CheC-like,866,CheC-like,6,30,8,62,0.00,0.00,0.00,0.00
867.1,Coproporphyrinogen III oxidase,867,Coproporphyrinogen III oxidase,10,76,49,330,2.04,0.00,1.21,0.00
868.1,mRNA triphosphatase CET1-related,868,mRNA triphosphatase CET1-related,16,185,39,541,2.56,0.00,4.99,0.00
869.1,Methenyltetrahydromethanopterin cyclohydrolase,869,Methenyltetrahydromethanopterin cyclohydrolase,2,30,12,155,0.00,0.00,0.65,0.00
870.1,Hypothetical protein Yml108w,870,Hypothetical protein Yml108w,1,0,1,0,0.00,0.00,,
871.1,SSo0622-like (Pfam 02676),871,SSo0622-like (Pfam 02676),2,44,5,173,20.00,0.00,3.47,0.58
872.1,Flavin-binding protein dodecin-like,872,Dodecin subunit-like,10,72,18,130,0.00,0.00,10.00,0.00
872.10,Secreted protein HP1454 N-terminal domain,872,Dodecin subunit-like,0,3,0,4,,,75.00,0.00
872.12,Francisella virulence factor,872,Dodecin subunit-like,1,0,2,0,0.00,0.00,,
872.2,Amyloid beta a4 protein copper binding domain (domain 2),872,Dodecin subunit-like,2,11,12,66,100.00,0.00,100.00,0.00
872.3,YbjQ-like,872,Dodecin subunit-like,3,89,6,218,66.67,0.00,3.67,3.21
872.4,YdgH-like,872,Dodecin subunit-like,0,6,0,13,,,76.92,0.00
872.5,"D-lysine 5,6-aminomutase beta subunit KamE, N-terminal domain",872,Dodecin subunit-like,0,1,0,1,,,0.00,0.00
872.6,Pilus binding domain in attachment protein G3P,872,Dodecin subunit-like,1,0,2,0,100.00,0.00,,
872.7,mannan-binding lectin MVL,872,Dodecin subunit-like,0,1,0,8,,,100.00,0.00
872.8,Probable RNA-binding protein N-terminal domain,872,Dodecin subunit-like,0,3,0,3,,,0.00,0.00
872.9,Flagella basal-body protein flgT N-terminal domain,872,Dodecin subunit-like,1,0,1,0,100.00,0.00,,
873.1,H-NOX domain,873,H-NOX domain,20,503,68,2114,0.00,13.24,3.12,11.21
874.1,Smc hinge domain,874,Smc hinge domain,7,213,22,661,0.00,0.00,0.45,0.30
875.1,"Chorismate synthase, AroC",875,"Chorismate synthase, AroC",9,186,34,789,0.00,0.00,0.51,0.00
876.1,ParB/Sulfiredoxin,876,ParB/Sulfiredoxin,7,117,14,216,0.00,0.00,1.85,0.00
